reference,query,threshold,n_features,kappa,uns_rate,Method
shekhar,deng-rpkms,0.8,1000-2000,0,100,scmap-cell
shekhar,deng-rpkms,0.8,100-200,0,100,scmap-cell
shekhar,deng-rpkms,0.8,2000-5000,0,100,scmap-cell
shekhar,deng-rpkms,0.8,200-500,0,100,scmap-cell
shekhar,deng-rpkms,0.8,500-1000,0,100,scmap-cell
shekhar,deng-rpkms,0.8,0-100,0,100,scmap-cell
shekhar,deng-rpkms,0.9,ALL,0,100,scmap-cell
shekhar,deng-rpkms,0.9,1000-2000,0,100,scmap-cell
shekhar,deng-rpkms,0.9,100-200,0,100,scmap-cell
shekhar,deng-rpkms,0.9,2000-5000,0,100,scmap-cell
shekhar,deng-rpkms,0.9,200-500,0,100,scmap-cell
shekhar,deng-rpkms,0.9,500-1000,0,100,scmap-cell
shekhar,deng-rpkms,0.9,0-100,0,100,scmap-cell
deng-rpkms,shekhar,0.5,ALL,0,100,scmap-cell
deng-rpkms,shekhar,0.5,1000-2000,0,88.0597014925373,scmap-cell
deng-rpkms,shekhar,0.5,100-200,0,38.4328358208955,scmap-cell
deng-rpkms,shekhar,0.5,2000-5000,0,100,scmap-cell
deng-rpkms,shekhar,0.5,200-500,0,93.2835820895522,scmap-cell
deng-rpkms,shekhar,0.5,500-1000,0,94.7761194029851,scmap-cell
deng-rpkms,shekhar,0.5,0-100,0,62.6865671641791,scmap-cell
deng-rpkms,shekhar,0.6,ALL,0,100,scmap-cell
deng-rpkms,shekhar,0.6,1000-2000,0,100,scmap-cell
deng-rpkms,shekhar,0.6,100-200,0,96.2686567164179,scmap-cell
deng-rpkms,shekhar,0.6,2000-5000,0,99.2537313432836,scmap-cell
deng-rpkms,shekhar,0.6,200-500,0,100,scmap-cell
deng-rpkms,shekhar,0.6,500-1000,0,100,scmap-cell
deng-rpkms,shekhar,0.6,0-100,0,80.2238805970149,scmap-cell
deng-rpkms,shekhar,0.7,ALL,0,100,scmap-cell
deng-rpkms,shekhar,0.7,1000-2000,0,100,scmap-cell
deng-rpkms,shekhar,0.7,100-200,0,100,scmap-cell
deng-rpkms,shekhar,0.7,2000-5000,0,100,scmap-cell
deng-rpkms,shekhar,0.7,200-500,0,100,scmap-cell
deng-rpkms,shekhar,0.7,500-1000,0,100,scmap-cell
deng-rpkms,shekhar,0.7,0-100,0,100,scmap-cell
deng-rpkms,shekhar,0.8,ALL,0,100,scmap-cell
deng-rpkms,shekhar,0.8,1000-2000,0,100,scmap-cell
deng-rpkms,shekhar,0.8,100-200,0,100,scmap-cell
deng-rpkms,shekhar,0.8,2000-5000,0,100,scmap-cell
deng-rpkms,shekhar,0.8,200-500,0,100,scmap-cell
deng-rpkms,shekhar,0.8,500-1000,0,100,scmap-cell
deng-rpkms,shekhar,0.8,0-100,0,100,scmap-cell
deng-rpkms,shekhar,0.9,ALL,0,100,scmap-cell
deng-rpkms,shekhar,0.9,1000-2000,0,100,scmap-cell
deng-rpkms,shekhar,0.9,100-200,0,100,scmap-cell
deng-rpkms,shekhar,0.9,2000-5000,0,100,scmap-cell
deng-rpkms,shekhar,0.9,200-500,0,100,scmap-cell
deng-rpkms,shekhar,0.9,500-1000,0,100,scmap-cell
deng-rpkms,shekhar,0.9,0-100,0,100,scmap-cell
macosko,klein,0.5,1000-2000,0,99.7055576002944,scmap-cell
macosko,klein,0.5,ALL,0,100,scmap-cell
macosko,klein,0.5,100-200,0,81.8181818181818,scmap-cell
macosko,klein,0.5,2000-5000,0,100,scmap-cell
macosko,klein,0.5,200-500,0,89.3264630106735,scmap-cell
macosko,klein,0.5,500-1000,0,94.3687891056312,scmap-cell
macosko,klein,0.5,0-100,0,71.1814501288185,scmap-cell
macosko,klein,0.6,1000-2000,0,100,scmap-cell
macosko,klein,0.6,ALL,0,100,scmap-cell
macosko,klein,0.6,100-200,0,91.866028708134,scmap-cell
macosko,klein,0.6,2000-5000,0,100,scmap-cell
macosko,klein,0.6,200-500,0,98.9694516010305,scmap-cell
macosko,klein,0.6,500-1000,0,100,scmap-cell
macosko,klein,0.6,0-100,0,75.1932278248068,scmap-cell
macosko,klein,0.7,1000-2000,0,100,scmap-cell
macosko,klein,0.7,ALL,0,100,scmap-cell
macosko,klein,0.7,100-200,0,99.4479205005521,scmap-cell
macosko,klein,0.7,2000-5000,0,100,scmap-cell
macosko,klein,0.7,200-500,0,100,scmap-cell
macosko,klein,0.7,500-1000,0,100,scmap-cell
macosko,klein,0.7,0-100,0,91.9028340080972,scmap-cell
macosko,klein,0.8,1000-2000,0,100,scmap-cell
macosko,klein,0.8,ALL,0,100,scmap-cell
macosko,klein,0.8,100-200,0,100,scmap-cell
macosko,klein,0.8,2000-5000,0,100,scmap-cell
macosko,klein,0.8,200-500,0,100,scmap-cell
macosko,klein,0.8,500-1000,0,100,scmap-cell
macosko,klein,0.8,0-100,0,100,scmap-cell
macosko,klein,0.9,1000-2000,0,100,scmap-cell
macosko,klein,0.9,ALL,0,100,scmap-cell
macosko,klein,0.9,100-200,0,100,scmap-cell
macosko,klein,0.9,2000-5000,0,100,scmap-cell
macosko,klein,0.9,200-500,0,100,scmap-cell
macosko,klein,0.9,500-1000,0,100,scmap-cell
macosko,klein,0.9,0-100,0,100,scmap-cell
klein,macosko,0.5,1000-2000,0,99.1902834008097,scmap-cell
klein,macosko,0.5,ALL,0,100,scmap-cell
klein,macosko,0.5,100-200,0,84.6153846153846,scmap-cell
klein,macosko,0.5,2000-5000,0,100,scmap-cell
klein,macosko,0.5,200-500,0,89.6577107103423,scmap-cell
klein,macosko,0.5,500-1000,0,95.8041958041958,scmap-cell
klein,macosko,0.5,0-100,0,69.0835480309164,scmap-cell
klein,macosko,0.6,1000-2000,0,100,scmap-cell
klein,macosko,0.6,ALL,0,100,scmap-cell
klein,macosko,0.6,100-200,0,94.331983805668,scmap-cell
klein,macosko,0.6,2000-5000,0,100,scmap-cell
klein,macosko,0.6,200-500,0,99.3743099006257,scmap-cell
klein,macosko,0.6,500-1000,0,100,scmap-cell
klein,macosko,0.6,0-100,0,75.7453073242547,scmap-cell
klein,macosko,0.7,1000-2000,0,100,scmap-cell
klein,macosko,0.7,ALL,0,100,scmap-cell
klein,macosko,0.7,100-200,0,99.5215311004785,scmap-cell
klein,macosko,0.7,2000-5000,0,100,scmap-cell
klein,macosko,0.7,200-500,0,100,scmap-cell
klein,macosko,0.7,500-1000,0,100,scmap-cell
klein,macosko,0.7,0-100,0,93.0806036069194,scmap-cell
klein,macosko,0.8,1000-2000,0,100,scmap-cell
klein,macosko,0.8,ALL,0,100,scmap-cell
klein,macosko,0.8,100-200,0,100,scmap-cell
klein,macosko,0.8,2000-5000,0,100,scmap-cell
klein,macosko,0.8,200-500,0,100,scmap-cell
klein,macosko,0.8,500-1000,0,100,scmap-cell
klein,macosko,0.8,0-100,0,100,scmap-cell
klein,macosko,0.9,1000-2000,0,100,scmap-cell
klein,macosko,0.9,ALL,0,100,scmap-cell
klein,macosko,0.9,100-200,0,100,scmap-cell
klein,macosko,0.9,2000-5000,0,100,scmap-cell
klein,macosko,0.9,200-500,0,100,scmap-cell
klein,macosko,0.9,500-1000,0,100,scmap-cell
klein,macosko,0.9,0-100,0,100,scmap-cell
shekhar,klein,0.5,0-100,0,75.4140596245859,scmap-cell
shekhar,klein,0.5,ALL,0,95.3257269046743,scmap-cell
shekhar,klein,0.5,1000-2000,0,96.8347442031653,scmap-cell
shekhar,klein,0.5,100-200,0,88.2959146117041,scmap-cell
shekhar,klein,0.5,2000-5000,0,99.3743099006257,scmap-cell
shekhar,klein,0.5,200-500,0,86.3084284136916,scmap-cell
shekhar,klein,0.5,500-1000,0,91.3139492086861,scmap-cell
shekhar,klein,0.6,0-100,0,82.6278984173721,scmap-cell
shekhar,klein,0.6,ALL,0,100,scmap-cell
shekhar,klein,0.6,1000-2000,0,98.5645933014354,scmap-cell
shekhar,klein,0.6,100-200,0,92.6021347073979,scmap-cell
shekhar,klein,0.6,2000-5000,0,99.8527788001472,scmap-cell
shekhar,klein,0.6,200-500,0,94.516010305484,scmap-cell
shekhar,klein,0.6,500-1000,0,99.4847258005153,scmap-cell
shekhar,klein,0.7,0-100,0,97.9757085020243,scmap-cell
shekhar,klein,0.7,ALL,0,100,scmap-cell
shekhar,klein,0.7,1000-2000,0,100,scmap-cell
shekhar,klein,0.7,100-200,0,99.9263894000736,scmap-cell
shekhar,klein,0.7,2000-5000,0,100,scmap-cell
shekhar,klein,0.7,200-500,0,100,scmap-cell
shekhar,klein,0.7,500-1000,0,100,scmap-cell
shekhar,klein,0.8,0-100,0,100,scmap-cell
shekhar,klein,0.8,ALL,0,100,scmap-cell
shekhar,klein,0.8,1000-2000,0,100,scmap-cell
shekhar,klein,0.8,100-200,0,100,scmap-cell
shekhar,klein,0.8,2000-5000,0,100,scmap-cell
shekhar,klein,0.8,200-500,0,100,scmap-cell
shekhar,klein,0.8,500-1000,0,100,scmap-cell
shekhar,klein,0.9,0-100,0,100,scmap-cell
shekhar,klein,0.9,ALL,0,100,scmap-cell
shekhar,klein,0.9,1000-2000,0,100,scmap-cell
shekhar,klein,0.9,100-200,0,100,scmap-cell
shekhar,klein,0.9,2000-5000,0,100,scmap-cell
shekhar,klein,0.9,200-500,0,100,scmap-cell
shekhar,klein,0.9,500-1000,0,100,scmap-cell
klein,shekhar,0.5,0-100,0,76.4814133235186,scmap-cell
klein,shekhar,0.5,ALL,0,99.7791682002208,scmap-cell
klein,shekhar,0.5,1000-2000,0,94.4423997055576,scmap-cell
klein,shekhar,0.5,100-200,0,76.4446080235554,scmap-cell
klein,shekhar,0.5,2000-5000,0,98.0861244019139,scmap-cell
klein,shekhar,0.5,200-500,0,85.6091277143909,scmap-cell
klein,shekhar,0.5,500-1000,0,91.6451969083548,scmap-cell
klein,shekhar,0.6,0-100,0,86.8237026131763,scmap-cell
klein,shekhar,0.6,ALL,0,100,scmap-cell
klein,shekhar,0.6,1000-2000,0,99.3375046006625,scmap-cell
klein,shekhar,0.6,100-200,0,85.9403754140596,scmap-cell
klein,shekhar,0.6,2000-5000,0,99.8527788001472,scmap-cell
klein,shekhar,0.6,200-500,0,93.5958778064041,scmap-cell
klein,shekhar,0.6,500-1000,0,99.1166728008833,scmap-cell
klein,shekhar,0.7,0-100,0,98.4173721015826,scmap-cell
klein,shekhar,0.7,ALL,0,100,scmap-cell
klein,shekhar,0.7,1000-2000,0,100,scmap-cell
klein,shekhar,0.7,100-200,0,99.9263894000736,scmap-cell
klein,shekhar,0.7,2000-5000,0,100,scmap-cell
klein,shekhar,0.7,200-500,0,100,scmap-cell
klein,shekhar,0.7,500-1000,0,100,scmap-cell
klein,shekhar,0.8,0-100,0,100,scmap-cell
klein,shekhar,0.8,ALL,0,100,scmap-cell
klein,shekhar,0.8,1000-2000,0,100,scmap-cell
klein,shekhar,0.8,100-200,0,100,scmap-cell
klein,shekhar,0.8,2000-5000,0,100,scmap-cell
klein,shekhar,0.8,200-500,0,100,scmap-cell
klein,shekhar,0.8,500-1000,0,100,scmap-cell
klein,shekhar,0.9,0-100,0,100,scmap-cell
klein,shekhar,0.9,ALL,0,100,scmap-cell
klein,shekhar,0.9,1000-2000,0,100,scmap-cell
klein,shekhar,0.9,100-200,0,100,scmap-cell
klein,shekhar,0.9,2000-5000,0,100,scmap-cell
klein,shekhar,0.9,200-500,0,100,scmap-cell
klein,shekhar,0.9,500-1000,0,100,scmap-cell
zeisel,baron-mouse,0.5,ALL,0.151371807000946,96.3414634146341,scmap-cell
zeisel,baron-mouse,0.5,1000-2000,1,99.4697773064687,scmap-cell
zeisel,baron-mouse,0.5,100-200,0.0912171165340541,80.6468716861082,scmap-cell
zeisel,baron-mouse,0.5,2000-5000,0,100,scmap-cell
zeisel,baron-mouse,0.5,200-500,0.202321589144118,91.304347826087,scmap-cell
zeisel,baron-mouse,0.5,0-100,0.0390504042662997,78.8441145281018,scmap-cell
zeisel,baron-mouse,0.5,500-1000,0.412026726057907,97.4549310710498,scmap-cell
zeisel,baron-mouse,0.6,ALL,0,100,scmap-cell
zeisel,baron-mouse,0.6,1000-2000,0,100,scmap-cell
zeisel,baron-mouse,0.6,100-200,0.131578947368421,98.2502651113468,scmap-cell
zeisel,baron-mouse,0.6,2000-5000,0,100,scmap-cell
zeisel,baron-mouse,0.6,200-500,0,100,scmap-cell
zeisel,baron-mouse,0.6,0-100,0.176787639238232,95.8112407211029,scmap-cell
zeisel,baron-mouse,0.6,500-1000,0,100,scmap-cell
zeisel,baron-mouse,0.7,ALL,0,100,scmap-cell
zeisel,baron-mouse,0.7,1000-2000,0,100,scmap-cell
zeisel,baron-mouse,0.7,100-200,0,100,scmap-cell
zeisel,baron-mouse,0.7,2000-5000,0,100,scmap-cell
zeisel,baron-mouse,0.7,200-500,0,100,scmap-cell
zeisel,baron-mouse,0.7,0-100,0,99.8409331919406,scmap-cell
zeisel,baron-mouse,0.7,500-1000,0,100,scmap-cell
zeisel,baron-mouse,0.8,ALL,0,100,scmap-cell
zeisel,baron-mouse,0.8,1000-2000,0,100,scmap-cell
zeisel,baron-mouse,0.8,100-200,0,100,scmap-cell
zeisel,baron-mouse,0.8,2000-5000,0,100,scmap-cell
zeisel,baron-mouse,0.8,200-500,0,100,scmap-cell
zeisel,baron-mouse,0.8,0-100,0,100,scmap-cell
zeisel,baron-mouse,0.8,500-1000,0,100,scmap-cell
zeisel,baron-mouse,0.9,ALL,0,100,scmap-cell
zeisel,baron-mouse,0.9,1000-2000,0,100,scmap-cell
zeisel,baron-mouse,0.9,100-200,0,100,scmap-cell
zeisel,baron-mouse,0.9,2000-5000,0,100,scmap-cell
zeisel,baron-mouse,0.9,200-500,0,100,scmap-cell
zeisel,baron-mouse,0.9,0-100,0,100,scmap-cell
zeisel,baron-mouse,0.9,500-1000,0,100,scmap-cell
baron-mouse,zeisel,0.5,ALL,0.0562688400133973,94.3266171792153,scmap-cell
baron-mouse,zeisel,0.5,1000-2000,1,99.3637327677625,scmap-cell
baron-mouse,zeisel,0.5,100-200,0.0864935710186145,81.7603393425239,scmap-cell
baron-mouse,zeisel,0.5,2000-5000,0,100,scmap-cell
baron-mouse,zeisel,0.5,200-500,0.214595848450604,92.6299045599152,scmap-cell
baron-mouse,zeisel,0.5,0-100,0.0443470860781038,78.7910922587487,scmap-cell
baron-mouse,zeisel,0.5,500-1000,0.438356164383562,97.8260869565217,scmap-cell
baron-mouse,zeisel,0.6,ALL,0,100,scmap-cell
baron-mouse,zeisel,0.6,1000-2000,0,100,scmap-cell
baron-mouse,zeisel,0.6,100-200,0.129589632829374,98.356309650053,scmap-cell
baron-mouse,zeisel,0.6,2000-5000,0,100,scmap-cell
baron-mouse,zeisel,0.6,200-500,0,100,scmap-cell
baron-mouse,zeisel,0.6,0-100,0.147311827956989,95.864262990456,scmap-cell
baron-mouse,zeisel,0.6,500-1000,0,100,scmap-cell
baron-mouse,zeisel,0.7,ALL,0,100,scmap-cell
baron-mouse,zeisel,0.7,1000-2000,0,100,scmap-cell
baron-mouse,zeisel,0.7,100-200,0,100,scmap-cell
baron-mouse,zeisel,0.7,2000-5000,0,100,scmap-cell
baron-mouse,zeisel,0.7,200-500,0,100,scmap-cell
baron-mouse,zeisel,0.7,0-100,0,99.7348886532343,scmap-cell
baron-mouse,zeisel,0.7,500-1000,0,100,scmap-cell
baron-mouse,zeisel,0.8,ALL,0,100,scmap-cell
baron-mouse,zeisel,0.8,1000-2000,0,100,scmap-cell
baron-mouse,zeisel,0.8,100-200,0,100,scmap-cell
baron-mouse,zeisel,0.8,2000-5000,0,100,scmap-cell
baron-mouse,zeisel,0.8,200-500,0,100,scmap-cell
baron-mouse,zeisel,0.8,0-100,0,100,scmap-cell
baron-mouse,zeisel,0.8,500-1000,0,100,scmap-cell
baron-mouse,zeisel,0.9,ALL,0,100,scmap-cell
baron-mouse,zeisel,0.9,1000-2000,0,100,scmap-cell
baron-mouse,zeisel,0.9,100-200,0,100,scmap-cell
baron-mouse,zeisel,0.9,2000-5000,0,100,scmap-cell
baron-mouse,zeisel,0.9,200-500,0,100,scmap-cell
baron-mouse,zeisel,0.9,0-100,0,100,scmap-cell
baron-mouse,zeisel,0.9,500-1000,0,100,scmap-cell
klein,baron-mouse,0.5,ALL,0,97.4549310710498,scmap-cell
klein,baron-mouse,0.5,100-200,0,78.101802757158,scmap-cell
klein,baron-mouse,0.5,1000-2000,0,76.7232237539767,scmap-cell
klein,baron-mouse,0.5,200-500,0,79.3743372216331,scmap-cell
klein,baron-mouse,0.5,2000-5000,0,79.5864262990456,scmap-cell
klein,baron-mouse,0.5,0-100,0,64.1039236479321,scmap-cell
klein,baron-mouse,0.5,500-1000,0,74.7083775185578,scmap-cell
klein,baron-mouse,0.6,ALL,0,99.8939554612937,scmap-cell
klein,baron-mouse,0.6,100-200,0,91.9406150583245,scmap-cell
klein,baron-mouse,0.6,1000-2000,0,97.507953340403,scmap-cell
klein,baron-mouse,0.6,200-500,0,96.9247083775186,scmap-cell
klein,baron-mouse,0.6,2000-5000,0,98.780487804878,scmap-cell
klein,baron-mouse,0.6,0-100,0,87.0625662778367,scmap-cell
klein,baron-mouse,0.6,500-1000,0,96.6595970307529,scmap-cell
klein,baron-mouse,0.7,ALL,0,100,scmap-cell
klein,baron-mouse,0.7,100-200,0,98.780487804878,scmap-cell
klein,baron-mouse,0.7,1000-2000,0,100,scmap-cell
klein,baron-mouse,0.7,200-500,0,100,scmap-cell
klein,baron-mouse,0.7,2000-5000,0,100,scmap-cell
klein,baron-mouse,0.7,0-100,0,95.1219512195122,scmap-cell
klein,baron-mouse,0.7,500-1000,0,100,scmap-cell
klein,baron-mouse,0.8,ALL,0,100,scmap-cell
klein,baron-mouse,0.8,100-200,0,100,scmap-cell
klein,baron-mouse,0.8,1000-2000,0,100,scmap-cell
klein,baron-mouse,0.8,200-500,0,100,scmap-cell
klein,baron-mouse,0.8,2000-5000,0,100,scmap-cell
klein,baron-mouse,0.8,0-100,0,100,scmap-cell
klein,baron-mouse,0.8,500-1000,0,100,scmap-cell
klein,baron-mouse,0.9,ALL,0,100,scmap-cell
klein,baron-mouse,0.9,100-200,0,100,scmap-cell
klein,baron-mouse,0.9,1000-2000,0,100,scmap-cell
klein,baron-mouse,0.9,200-500,0,100,scmap-cell
klein,baron-mouse,0.9,2000-5000,0,100,scmap-cell
klein,baron-mouse,0.9,0-100,0,100,scmap-cell
klein,baron-mouse,0.9,500-1000,0,100,scmap-cell
baron-mouse,klein,0.5,ALL,0,97.3488865323436,scmap-cell
baron-mouse,klein,0.5,100-200,0,79.9045599151644,scmap-cell
baron-mouse,klein,0.5,1000-2000,0,71.898197242842,scmap-cell
baron-mouse,klein,0.5,200-500,0,74.6023329798515,scmap-cell
baron-mouse,klein,0.5,2000-5000,0,79.9575821845175,scmap-cell
baron-mouse,klein,0.5,0-100,0,62.0360551431601,scmap-cell
baron-mouse,klein,0.5,500-1000,0,80.2226935312831,scmap-cell
baron-mouse,klein,0.6,ALL,0,99.8939554612937,scmap-cell
baron-mouse,klein,0.6,100-200,0,92.6299045599152,scmap-cell
baron-mouse,klein,0.6,1000-2000,0,97.4549310710498,scmap-cell
baron-mouse,klein,0.6,200-500,0,97.1898197242842,scmap-cell
baron-mouse,klein,0.6,2000-5000,0,98.7274655355249,scmap-cell
baron-mouse,klein,0.6,0-100,0,85.949098621421,scmap-cell
baron-mouse,klein,0.6,500-1000,0,96.5005302226935,scmap-cell
baron-mouse,klein,0.7,ALL,0,100,scmap-cell
baron-mouse,klein,0.7,100-200,0,99.0455991516437,scmap-cell
baron-mouse,klein,0.7,1000-2000,0,100,scmap-cell
baron-mouse,klein,0.7,200-500,0,100,scmap-cell
baron-mouse,klein,0.7,2000-5000,0,100,scmap-cell
baron-mouse,klein,0.7,0-100,0,94.8038176033934,scmap-cell
baron-mouse,klein,0.7,500-1000,0,100,scmap-cell
baron-mouse,klein,0.8,ALL,0,100,scmap-cell
baron-mouse,klein,0.8,100-200,0,100,scmap-cell
baron-mouse,klein,0.8,1000-2000,0,100,scmap-cell
baron-mouse,klein,0.8,200-500,0,100,scmap-cell
baron-mouse,klein,0.8,2000-5000,0,100,scmap-cell
baron-mouse,klein,0.8,0-100,0,100,scmap-cell
baron-mouse,klein,0.8,500-1000,0,100,scmap-cell
baron-mouse,klein,0.9,ALL,0,100,scmap-cell
baron-mouse,klein,0.9,100-200,0,100,scmap-cell
baron-mouse,klein,0.9,1000-2000,0,100,scmap-cell
baron-mouse,klein,0.9,200-500,0,100,scmap-cell
baron-mouse,klein,0.9,2000-5000,0,100,scmap-cell
baron-mouse,klein,0.9,0-100,0,100,scmap-cell
baron-mouse,klein,0.9,500-1000,0,100,scmap-cell
deng-rpkms,zeisel,0.5,1000-2000,0,61.9633943427621,scmap-cell
deng-rpkms,zeisel,0.5,ALL,0,57.2379367720466,scmap-cell
deng-rpkms,zeisel,0.5,100-200,0,42.8618968386023,scmap-cell
deng-rpkms,zeisel,0.5,2000-5000,0,71.0815307820299,scmap-cell
deng-rpkms,zeisel,0.5,200-500,0,29.6838602329451,scmap-cell
deng-rpkms,zeisel,0.5,500-1000,0,22.063227953411,scmap-cell
deng-rpkms,zeisel,0.5,0-100,0,20.0332778702163,scmap-cell
deng-rpkms,zeisel,0.6,1000-2000,0,90.549084858569,scmap-cell
deng-rpkms,zeisel,0.6,ALL,0,98.2029950083195,scmap-cell
deng-rpkms,zeisel,0.6,100-200,0,64.2928452579035,scmap-cell
deng-rpkms,zeisel,0.6,2000-5000,0,97.7371048252912,scmap-cell
deng-rpkms,zeisel,0.6,200-500,0,60.2995008319468,scmap-cell
deng-rpkms,zeisel,0.6,500-1000,0,63.2945091514143,scmap-cell
deng-rpkms,zeisel,0.6,0-100,0,55.4742096505824,scmap-cell
deng-rpkms,zeisel,0.7,1000-2000,0,99.9667221297837,scmap-cell
deng-rpkms,zeisel,0.7,ALL,0,100,scmap-cell
deng-rpkms,zeisel,0.7,100-200,0,86.1896838602329,scmap-cell
deng-rpkms,zeisel,0.7,2000-5000,0,100,scmap-cell
deng-rpkms,zeisel,0.7,200-500,0,97.603993344426,scmap-cell
deng-rpkms,zeisel,0.7,500-1000,0,99.9334442595674,scmap-cell
deng-rpkms,zeisel,0.7,0-100,0,79.1680532445924,scmap-cell
deng-rpkms,zeisel,0.8,1000-2000,0,100,scmap-cell
deng-rpkms,zeisel,0.8,ALL,0,100,scmap-cell
deng-rpkms,zeisel,0.8,100-200,0,100,scmap-cell
deng-rpkms,zeisel,0.8,2000-5000,0,100,scmap-cell
deng-rpkms,zeisel,0.8,200-500,0,100,scmap-cell
deng-rpkms,zeisel,0.8,500-1000,0,100,scmap-cell
deng-rpkms,zeisel,0.8,0-100,0,99.9667221297837,scmap-cell
deng-rpkms,zeisel,0.9,1000-2000,0,100,scmap-cell
deng-rpkms,zeisel,0.9,ALL,0,100,scmap-cell
deng-rpkms,zeisel,0.9,100-200,0,100,scmap-cell
deng-rpkms,zeisel,0.9,2000-5000,0,100,scmap-cell
deng-rpkms,zeisel,0.9,200-500,0,100,scmap-cell
deng-rpkms,zeisel,0.9,500-1000,0,100,scmap-cell
deng-rpkms,zeisel,0.9,0-100,0,100,scmap-cell
zeisel,deng-rpkms,0.5,1000-2000,0,46.7554076539101,scmap-cell
zeisel,deng-rpkms,0.5,ALL,0,57.4708818635607,scmap-cell
zeisel,deng-rpkms,0.5,100-200,0,40.1663893510815,scmap-cell
zeisel,deng-rpkms,0.5,2000-5000,0,73.5440931780366,scmap-cell
zeisel,deng-rpkms,0.5,200-500,0,28.585690515807,scmap-cell
zeisel,deng-rpkms,0.5,500-1000,0,23.4276206322795,scmap-cell
zeisel,deng-rpkms,0.5,0-100,0,41.1647254575707,scmap-cell
zeisel,deng-rpkms,0.6,1000-2000,0,89.8835274542429,scmap-cell
zeisel,deng-rpkms,0.6,ALL,0,98.2695507487521,scmap-cell
zeisel,deng-rpkms,0.6,100-200,0,35.3078202995008,scmap-cell
zeisel,deng-rpkms,0.6,2000-5000,0,97.171381031614,scmap-cell
zeisel,deng-rpkms,0.6,200-500,0,70.1830282861897,scmap-cell
zeisel,deng-rpkms,0.6,500-1000,0,62.063227953411,scmap-cell
zeisel,deng-rpkms,0.6,0-100,0,56.6389351081531,scmap-cell
zeisel,deng-rpkms,0.7,1000-2000,0,99.9667221297837,scmap-cell
zeisel,deng-rpkms,0.7,ALL,0,100,scmap-cell
zeisel,deng-rpkms,0.7,100-200,0,82.4625623960067,scmap-cell
zeisel,deng-rpkms,0.7,2000-5000,0,100,scmap-cell
zeisel,deng-rpkms,0.7,200-500,0,99.3011647254576,scmap-cell
zeisel,deng-rpkms,0.7,500-1000,0,99.9667221297837,scmap-cell
zeisel,deng-rpkms,0.7,0-100,0,78.7687188019967,scmap-cell
zeisel,deng-rpkms,0.8,1000-2000,0,100,scmap-cell
zeisel,deng-rpkms,0.8,ALL,0,100,scmap-cell
zeisel,deng-rpkms,0.8,100-200,0,100,scmap-cell
zeisel,deng-rpkms,0.8,2000-5000,0,100,scmap-cell
zeisel,deng-rpkms,0.8,200-500,0,100,scmap-cell
zeisel,deng-rpkms,0.8,500-1000,0,100,scmap-cell
zeisel,deng-rpkms,0.8,0-100,0,99.9667221297837,scmap-cell
zeisel,deng-rpkms,0.9,1000-2000,0,100,scmap-cell
zeisel,deng-rpkms,0.9,ALL,0,100,scmap-cell
zeisel,deng-rpkms,0.9,100-200,0,100,scmap-cell
zeisel,deng-rpkms,0.9,2000-5000,0,100,scmap-cell
zeisel,deng-rpkms,0.9,200-500,0,100,scmap-cell
zeisel,deng-rpkms,0.9,500-1000,0,100,scmap-cell
zeisel,deng-rpkms,0.9,0-100,0,100,scmap-cell
pollen,baron-human,0.5,ALL,0,0,SVM
pollen,baron-human,0.5,1000-2000,0,0,SVM
pollen,baron-human,0.5,100-200,0,0,SVM
pollen,baron-human,0.5,2000-5000,0,0,SVM
pollen,baron-human,0.5,200-500,0,0,SVM
pollen,baron-human,0.5,500-1000,0,0,SVM
pollen,baron-human,0.5,0-100,0,0,SVM
pollen,baron-human,0.6,ALL,0,0,SVM
pollen,baron-human,0.6,1000-2000,0,0,SVM
pollen,baron-human,0.6,100-200,0,0,SVM
pollen,baron-human,0.6,2000-5000,0,0,SVM
pollen,baron-human,0.6,200-500,0,0,SVM
pollen,baron-human,0.6,500-1000,0,0,SVM
pollen,baron-human,0.6,0-100,0,0,SVM
pollen,baron-human,0.7,ALL,0,0,SVM
pollen,baron-human,0.7,1000-2000,0,0,SVM
pollen,baron-human,0.7,100-200,0,0,SVM
pollen,baron-human,0.7,2000-5000,0,0,SVM
pollen,baron-human,0.7,200-500,0,0,SVM
pollen,baron-human,0.7,500-1000,0,0,SVM
pollen,baron-human,0.7,0-100,0,0,SVM
pollen,baron-human,0.8,ALL,0,0.0816898121134321,SVM
pollen,baron-human,0.8,1000-2000,0,0,SVM
pollen,baron-human,0.8,100-200,0,0,SVM
pollen,baron-human,0.8,2000-5000,0,0,SVM
pollen,baron-human,0.8,200-500,0,0,SVM
pollen,baron-human,0.8,500-1000,0,0,SVM
pollen,baron-human,0.8,0-100,0,46.4931730657019,SVM
pollen,baron-human,0.9,ALL,0,94.3050530983779,SVM
pollen,baron-human,0.9,1000-2000,0,0,SVM
pollen,baron-human,0.9,100-200,0,44.2642081923212,SVM
pollen,baron-human,0.9,2000-5000,0,0.0116699731590617,SVM
pollen,baron-human,0.9,200-500,0,0,SVM
pollen,baron-human,0.9,500-1000,0,0,SVM
pollen,baron-human,0.9,0-100,0,100,SVM
baron-human,pollen,0.5,ALL,0,41.5282392026578,SVM
baron-human,pollen,0.5,1000-2000,0,28.5714285714286,SVM
baron-human,pollen,0.5,100-200,0,37.8737541528239,SVM
