reference,projection,threshold,n_features,n_nn,accuracy
segerstolpe,segerstolpe,0.5,100,5,57.6278859212313
segerstolpe,segerstolpe,0.5,100,5,58.2616568583069
segerstolpe,segerstolpe,0.5,100,5,57.0846536894522
segerstolpe,segerstolpe,0.5,100,5,58.3069262109552
segerstolpe,segerstolpe,0.5,100,5,56.9488456315075
segerstolpe,segerstolpe,0.5,100,5,58.5332729741965
segerstolpe,segerstolpe,0.5,100,5,57.1751923947488
segerstolpe,segerstolpe,0.5,100,5,58.3521955636034
segerstolpe,segerstolpe,0.5,100,5,57.4920778632866
segerstolpe,segerstolpe,0.5,100,5,57.0846536894522
segerstolpe,segerstolpe,0.5,100,5,56.3603440470801
segerstolpe,segerstolpe,0.5,100,5,55.9981892258941
segerstolpe,segerstolpe,0.5,100,5,56.7224988682662
segerstolpe,segerstolpe,0.5,100,5,59.3481213218651
segerstolpe,segerstolpe,0.5,100,5,57.5826165685831
segerstolpe,segerstolpe,0.5,100,5,58.1711181530104
segerstolpe,segerstolpe,0.5,100,5,57.220461747397
segerstolpe,segerstolpe,0.5,1000,10,85.740153915799
segerstolpe,segerstolpe,0.5,1000,10,83.5219556360344
segerstolpe,segerstolpe,0.5,1000,10,83.8841104572205
segerstolpe,segerstolpe,0.5,1000,10,83.8841104572205
segerstolpe,segerstolpe,0.5,1000,10,85.2874603893164
segerstolpe,segerstolpe,0.5,1000,10,84.3820733363513
segerstolpe,segerstolpe,0.5,1000,10,84.0199185151652
segerstolpe,segerstolpe,0.5,1000,10,84.2462652784065
segerstolpe,segerstolpe,0.5,1000,10,84.5178813942961
segerstolpe,segerstolpe,0.5,1000,10,85.7854232684473
segerstolpe,segerstolpe,0.5,1000,10,84.2462652784065
segerstolpe,segerstolpe,0.5,1000,10,83.8388411045722
segerstolpe,segerstolpe,0.5,1000,10,84.6084200995926
segerstolpe,segerstolpe,0.5,1000,10,83.7030330466274
segerstolpe,segerstolpe,0.5,1000,10,84.8800362154821
segerstolpe,segerstolpe,0.5,1000,10,83.5672249886827
segerstolpe,segerstolpe,0.5,1000,10,84.9705749207786
segerstolpe,segerstolpe,0.5,1000,10,84.0651878678135
segerstolpe,segerstolpe,0.5,1000,10,83.7030330466274
segerstolpe,segerstolpe,0.5,1000,10,84.0199185151652
segerstolpe,segerstolpe,0.5,1000,10,84.4726120416478
segerstolpe,segerstolpe,0.5,1000,10,83.7935717519239
segerstolpe,segerstolpe,0.5,1000,10,84.4273426889995
segerstolpe,segerstolpe,0.5,1000,10,85.2421910366682
segerstolpe,segerstolpe,0.5,1000,10,84.4726120416478
segerstolpe,segerstolpe,0.5,1000,10,84.8347668628339
segerstolpe,segerstolpe,0.5,1000,10,83.9293798098687
segerstolpe,segerstolpe,0.5,1000,10,85.4685377999095
segerstolpe,segerstolpe,0.5,1000,10,84.1104572204617
segerstolpe,segerstolpe,0.5,1000,10,84.1104572204617
segerstolpe,segerstolpe,0.5,1000,10,83.6577636939792
segerstolpe,segerstolpe,0.5,1000,10,83.3861475780896
segerstolpe,segerstolpe,0.5,1000,10,83.7935717519239
segerstolpe,segerstolpe,0.5,1000,10,84.6084200995926
segerstolpe,segerstolpe,0.5,1000,10,85.1969216840199
segerstolpe,segerstolpe,0.5,1000,10,84.9705749207786
segerstolpe,segerstolpe,0.5,1000,10,83.6124943413309
segerstolpe,segerstolpe,0.5,1000,10,84.4273426889995
segerstolpe,segerstolpe,0.5,1000,10,84.0651878678135
segerstolpe,segerstolpe,0.5,1000,10,84.0199185151652
segerstolpe,segerstolpe,0.5,1000,10,84.1104572204617
segerstolpe,segerstolpe,0.5,1000,10,85.0611136260751
segerstolpe,segerstolpe,0.5,1000,10,84.6084200995926
segerstolpe,segerstolpe,0.5,1000,10,84.4726120416478
segerstolpe,segerstolpe,0.5,1000,10,83.5672249886827
segerstolpe,segerstolpe,0.5,1000,10,85.1516523313717
segerstolpe,segerstolpe,0.5,1000,10,84.7442281575373
segerstolpe,segerstolpe,0.5,1000,10,84.9705749207786
segerstolpe,segerstolpe,0.5,1000,10,84.2009959257583
segerstolpe,segerstolpe,0.5,1000,10,84.1104572204617
segerstolpe,segerstolpe,0.5,1000,10,84.2915346310548
segerstolpe,segerstolpe,0.5,1000,10,84.2915346310548
segerstolpe,segerstolpe,0.5,1000,10,85.1063829787234
segerstolpe,segerstolpe,0.5,1000,10,83.4766862833861
segerstolpe,segerstolpe,0.5,1000,10,84.9253055681304
segerstolpe,segerstolpe,0.5,1000,10,84.5178813942961
segerstolpe,segerstolpe,0.5,1000,10,84.6989588048891
segerstolpe,segerstolpe,0.5,1000,10,83.7483023992757
segerstolpe,segerstolpe,0.5,1000,10,85.2874603893164
segerstolpe,segerstolpe,0.5,1000,10,83.8388411045722
segerstolpe,segerstolpe,0.5,1000,10,85.2421910366682
segerstolpe,segerstolpe,0.5,1000,10,83.5672249886827
segerstolpe,segerstolpe,0.5,1000,10,84.0199185151652
segerstolpe,segerstolpe,0.5,1000,10,84.7442281575373
segerstolpe,segerstolpe,0.5,1000,10,84.7894975101856
segerstolpe,segerstolpe,0.5,1000,10,85.6496152105025
segerstolpe,segerstolpe,0.5,1000,10,84.9705749207786
segerstolpe,segerstolpe,0.5,1000,10,84.2915346310548
segerstolpe,segerstolpe,0.5,1000,10,83.5219556360344
segerstolpe,segerstolpe,0.5,1000,10,84.0651878678135
segerstolpe,segerstolpe,0.5,1000,10,84.6084200995926
segerstolpe,segerstolpe,0.5,1000,10,84.1104572204617
segerstolpe,segerstolpe,0.5,1000,10,84.9253055681304
segerstolpe,segerstolpe,0.5,1000,10,83.4766862833861
segerstolpe,segerstolpe,0.5,1000,10,83.5672249886827
segerstolpe,segerstolpe,0.5,1000,10,83.7935717519239
segerstolpe,segerstolpe,0.5,1000,10,84.7442281575373
segerstolpe,segerstolpe,0.5,1000,10,83.5672249886827
segerstolpe,segerstolpe,0.5,1000,10,84.7894975101856
segerstolpe,segerstolpe,0.5,1000,10,84.2462652784065
segerstolpe,segerstolpe,0.5,1000,10,84.9705749207786
segerstolpe,segerstolpe,0.5,1000,10,83.4766862833861
segerstolpe,segerstolpe,0.5,1000,10,82.7976459936623
segerstolpe,segerstolpe,0.5,1000,10,83.3861475780896
segerstolpe,segerstolpe,0.5,1000,10,83.9293798098687
segerstolpe,segerstolpe,0.5,1000,10,84.2915346310548
segerstolpe,segerstolpe,0.5,1000,10,84.7894975101856
segerstolpe,segerstolpe,0.5,1000,10,84.15572657311
segerstolpe,segerstolpe,0.5,1000,10,84.0199185151652
segerstolpe,segerstolpe,0.5,1000,10,84.2009959257583
segerstolpe,segerstolpe,0.5,1000,10,85.2421910366682
segerstolpe,segerstolpe,0.5,1000,10,84.9253055681304
segerstolpe,segerstolpe,0.5,1000,10,85.559076505206
segerstolpe,segerstolpe,0.5,1000,10,85.3779990946129
segerstolpe,segerstolpe,0.5,1000,10,84.6989588048891
segerstolpe,segerstolpe,0.5,1000,10,83.4766862833861
segerstolpe,segerstolpe,0.5,1000,10,83.2956088727931
segerstolpe,segerstolpe,0.5,1000,10,83.7030330466274
segerstolpe,segerstolpe,0.5,1000,10,84.5178813942961
segerstolpe,segerstolpe,0.5,1000,10,83.1145314622001
segerstolpe,segerstolpe,0.5,1000,5,68.7641466727026
segerstolpe,segerstolpe,0.5,1000,5,68.31145314622
segerstolpe,segerstolpe,0.5,1000,5,68.130375735627
segerstolpe,segerstolpe,0.5,1000,5,68.8546853779991
segerstolpe,segerstolpe,0.5,1000,5,69.6695337256677
segerstolpe,segerstolpe,0.5,1000,5,68.3567224988683
segerstolpe,segerstolpe,0.5,1000,5,67.8587596197374
segerstolpe,segerstolpe,0.5,1000,5,67.1797193300136
segerstolpe,segerstolpe,0.5,1000,5,68.5377999094613
segerstolpe,segerstolpe,0.5,1000,5,69.4431869624264
segerstolpe,segerstolpe,0.5,1000,5,67.2702580353101
segerstolpe,segerstolpe,0.5,1000,5,68.0398370303305
segerstolpe,segerstolpe,0.5,1000,5,67.8587596197374
segerstolpe,segerstolpe,0.5,1000,5,67.3607967406066
segerstolpe,segerstolpe,0.5,1000,5,69.1715708465369
segerstolpe,segerstolpe,0.5,1000,5,66.9533725667723
segerstolpe,segerstolpe,0.5,1000,5,68.2209144409235
segerstolpe,segerstolpe,0.5,1000,5,68.7641466727026
segerstolpe,segerstolpe,0.5,1000,5,68.3567224988683
segerstolpe,segerstolpe,0.5,1000,5,67.7682209144409
segerstolpe,segerstolpe,0.5,1000,5,69.714803078316
segerstolpe,segerstolpe,0.5,1000,5,68.130375735627
segerstolpe,segerstolpe,0.5,1000,5,69.8053417836125
segerstolpe,segerstolpe,0.5,1000,5,68.8546853779991
segerstolpe,segerstolpe,0.5,1000,5,69.0357627885921
segerstolpe,segerstolpe,0.5,1000,5,68.2209144409235
segerstolpe,segerstolpe,0.5,1000,5,67.5418741511996
segerstolpe,segerstolpe,0.5,1000,5,69.5789950203712
segerstolpe,segerstolpe,0.5,1000,5,67.4513354459031
segerstolpe,segerstolpe,0.5,1000,5,68.7641466727026
segerstolpe,segerstolpe,0.5,1000,5,69.0810321412404
segerstolpe,segerstolpe,0.5,1000,5,67.3155273879584
segerstolpe,segerstolpe,0.5,1000,5,68.4472612041648
segerstolpe,segerstolpe,0.5,1000,5,68.7641466727026
segerstolpe,segerstolpe,0.5,1000,5,68.8999547306474
segerstolpe,segerstolpe,0.5,1000,5,68.9904934359439
segerstolpe,segerstolpe,0.5,1000,5,68.492530556813
segerstolpe,segerstolpe,0.5,1000,5,68.31145314622
segerstolpe,segerstolpe,0.5,1000,5,68.0398370303305
segerstolpe,segerstolpe,0.5,1000,5,68.3567224988683
segerstolpe,segerstolpe,0.5,1000,5,66.0479855138071
segerstolpe,segerstolpe,0.5,1000,5,68.0851063829787
segerstolpe,segerstolpe,0.5,1000,5,68.8546853779991
segerstolpe,segerstolpe,0.5,1000,5,68.6736079674061
segerstolpe,segerstolpe,0.5,1000,5,66.9533725667723
segerstolpe,segerstolpe,0.5,1000,5,68.492530556813
segerstolpe,segerstolpe,0.5,1000,5,68.4472612041648
segerstolpe,segerstolpe,0.5,1000,5,68.4019918515165
segerstolpe,segerstolpe,0.5,1000,5,68.4472612041648
segerstolpe,segerstolpe,0.5,1000,5,68.2661837935718
segerstolpe,segerstolpe,0.5,1000,5,67.2249886826618
segerstolpe,segerstolpe,0.5,1000,5,68.6283386147578
segerstolpe,segerstolpe,0.5,1000,5,68.2661837935718
segerstolpe,segerstolpe,0.5,1000,5,67.5418741511996
segerstolpe,segerstolpe,0.5,1000,5,70.4391127206881
segerstolpe,segerstolpe,0.5,1000,5,69.3073789044817
segerstolpe,segerstolpe,0.5,1000,5,68.5377999094613
segerstolpe,segerstolpe,0.5,1000,5,67.6324128564961
segerstolpe,segerstolpe,0.5,1000,5,69.3073789044817
segerstolpe,segerstolpe,0.5,1000,5,68.8094160253508
segerstolpe,segerstolpe,0.5,1000,5,68.8094160253508
segerstolpe,segerstolpe,0.5,1000,5,68.2209144409235
segerstolpe,segerstolpe,0.5,1000,5,67.6324128564961
segerstolpe,segerstolpe,0.5,1000,5,69.533725667723
segerstolpe,segerstolpe,0.5,1000,5,69.5789950203712
segerstolpe,segerstolpe,0.5,1000,5,68.9904934359439
segerstolpe,segerstolpe,0.5,1000,5,68.4472612041648
segerstolpe,segerstolpe,0.5,1000,5,68.9452240832956
segerstolpe,segerstolpe,0.5,1000,5,67.5418741511996
segerstolpe,segerstolpe,0.5,1000,5,68.7641466727026
segerstolpe,segerstolpe,0.5,1000,5,69.4884563150747
segerstolpe,segerstolpe,0.5,1000,5,67.8587596197374
segerstolpe,segerstolpe,0.5,1000,5,68.130375735627
segerstolpe,segerstolpe,0.5,1000,5,68.2661837935718
segerstolpe,segerstolpe,0.5,1000,5,68.7641466727026
segerstolpe,segerstolpe,0.5,1000,5,68.130375735627
segerstolpe,segerstolpe,0.5,1000,5,69.8053417836125
segerstolpe,segerstolpe,0.5,1000,5,67.1344499773653
segerstolpe,segerstolpe,0.5,1000,5,67.949298325034
segerstolpe,segerstolpe,0.5,1000,5,67.8134902670892
segerstolpe,segerstolpe,0.5,1000,5,68.7641466727026
segerstolpe,segerstolpe,0.5,1000,5,68.6736079674061
segerstolpe,segerstolpe,0.5,1000,5,65.0973291081938
segerstolpe,segerstolpe,0.5,1000,5,68.2661837935718
segerstolpe,segerstolpe,0.5,1000,5,68.0398370303305
segerstolpe,segerstolpe,0.5,1000,5,68.8546853779991
segerstolpe,segerstolpe,0.5,1000,5,67.9040289723857
segerstolpe,segerstolpe,0.5,1000,5,67.3155273879584
segerstolpe,segerstolpe,0.5,1000,5,68.2661837935718
segerstolpe,segerstolpe,0.5,1000,5,69.3526482571299
segerstolpe,segerstolpe,0.5,1000,5,67.8587596197374
segerstolpe,segerstolpe,0.5,1000,5,69.1263014938886
segerstolpe,segerstolpe,0.5,1000,5,69.9411498415573
segerstolpe,segerstolpe,0.5,1000,5,70.2127659574468
segerstolpe,segerstolpe,0.5,1000,5,68.5377999094613
segerstolpe,segerstolpe,0.5,1000,5,67.8134902670892
segerstolpe,segerstolpe,0.5,1000,5,66.3196016296967
segerstolpe,segerstolpe,0.5,1000,5,67.6324128564961
segerstolpe,segerstolpe,0.5,1000,5,67.7682209144409
segerstolpe,segerstolpe,0.5,1000,5,68.0851063829787
segerstolpe,segerstolpe,0.5,200,10,76.5957446808511
segerstolpe,segerstolpe,0.5,200,10,74.3322770484382
segerstolpe,segerstolpe,0.5,200,10,74.830239927569
segerstolpe,segerstolpe,0.5,200,10,76.5504753282028
segerstolpe,segerstolpe,0.5,200,10,73.9248528746039
segerstolpe,segerstolpe,0.5,200,10,75.2376641014033
segerstolpe,segerstolpe,0.5,200,10,75.6903576278859
segerstolpe,segerstolpe,0.5,200,10,75.7356269805342
segerstolpe,segerstolpe,0.5,200,10,75.5092802172929
segerstolpe,segerstolpe,0.5,200,10,74.9660479855138
segerstolpe,segerstolpe,0.5,200,10,75.5998189225894
segerstolpe,segerstolpe,0.5,200,10,75.0565866908103
segerstolpe,segerstolpe,0.5,200,10,75.2829334540516
segerstolpe,segerstolpe,0.5,200,10,76.4599366229063
segerstolpe,segerstolpe,0.5,200,10,73.7437754640109
segerstolpe,segerstolpe,0.5,200,10,74.4228157537347
segerstolpe,segerstolpe,0.5,200,10,75.7356269805342
segerstolpe,segerstolpe,0.5,200,10,75.8261656858307
segerstolpe,segerstolpe,0.5,200,10,76.8220914440924
segerstolpe,segerstolpe,0.5,200,10,74.5586238116795
segerstolpe,segerstolpe,0.5,200,10,74.5586238116795
segerstolpe,segerstolpe,0.5,200,10,73.9248528746039
segerstolpe,segerstolpe,0.5,200,10,76.1430511543685
segerstolpe,segerstolpe,0.5,200,10,75.4640108646446
segerstolpe,segerstolpe,0.5,200,10,74.830239927569
segerstolpe,segerstolpe,0.5,200,10,75.2829334540516
segerstolpe,segerstolpe,0.5,200,10,74.5133544590312
segerstolpe,segerstolpe,0.5,200,10,76.9578995020371
segerstolpe,segerstolpe,0.5,200,10,76.0977818017202
segerstolpe,segerstolpe,0.5,200,10,76.2788592123133
segerstolpe,segerstolpe,0.5,200,10,76.5052059755545
segerstolpe,segerstolpe,0.5,200,10,74.7849705749208
segerstolpe,segerstolpe,0.5,200,10,75.1923947487551
segerstolpe,segerstolpe,0.5,200,10,75.2829334540516
segerstolpe,segerstolpe,0.5,200,10,75.1923947487551
segerstolpe,segerstolpe,0.5,200,10,75.6903576278859
segerstolpe,segerstolpe,0.5,200,10,75.6903576278859
segerstolpe,segerstolpe,0.5,200,10,77.636939791761
segerstolpe,segerstolpe,0.5,200,10,76.0977818017202
segerstolpe,segerstolpe,0.5,200,10,75.0565866908103
segerstolpe,segerstolpe,0.5,200,10,74.468085106383
segerstolpe,segerstolpe,0.5,200,10,76.1883205070168
segerstolpe,segerstolpe,0.5,200,10,75.0113173381621
segerstolpe,segerstolpe,0.5,200,10,74.1511996378452
segerstolpe,segerstolpe,0.5,200,10,74.6038931643277
segerstolpe,segerstolpe,0.5,200,10,74.6038931643277
segerstolpe,segerstolpe,0.5,200,10,76.052512449072
segerstolpe,segerstolpe,0.5,200,10,74.649162516976
segerstolpe,segerstolpe,0.5,200,10,75.9167043911272
segerstolpe,segerstolpe,0.5,200,10,75.5545495699412
segerstolpe,segerstolpe,0.5,200,10,74.9207786328655
segerstolpe,segerstolpe,0.5,200,10,75.4640108646446
segerstolpe,segerstolpe,0.5,200,10,75.7356269805342
segerstolpe,segerstolpe,0.5,200,10,76.3693979176098
segerstolpe,segerstolpe,0.5,200,10,75.2829334540516
segerstolpe,segerstolpe,0.5,200,10,75.7808963331824
segerstolpe,segerstolpe,0.5,200,10,75.5998189225894
segerstolpe,segerstolpe,0.5,200,10,74.5133544590312
segerstolpe,segerstolpe,0.5,200,10,75.9167043911272
segerstolpe,segerstolpe,0.5,200,10,75.1923947487551
segerstolpe,segerstolpe,0.5,200,10,76.5957446808511
segerstolpe,segerstolpe,0.5,200,10,75.0113173381621
segerstolpe,segerstolpe,0.5,200,10,75.2376641014033
segerstolpe,segerstolpe,0.5,200,10,75.9167043911272
segerstolpe,segerstolpe,0.5,200,10,75.4640108646446
segerstolpe,segerstolpe,0.5,200,10,76.0072430964237
segerstolpe,segerstolpe,0.5,200,10,74.4228157537347
segerstolpe,segerstolpe,0.5,200,10,74.7849705749208
segerstolpe,segerstolpe,0.5,200,10,75.5545495699412
segerstolpe,segerstolpe,0.5,200,10,75.4640108646446
segerstolpe,segerstolpe,0.5,200,10,76.414667270258
segerstolpe,segerstolpe,0.5,200,10,76.1430511543685
segerstolpe,segerstolpe,0.5,200,10,74.7397012222725
segerstolpe,segerstolpe,0.5,200,10,75.7356269805342
segerstolpe,segerstolpe,0.5,200,10,75.5998189225894
segerstolpe,segerstolpe,0.5,200,10,75.2376641014033
segerstolpe,segerstolpe,0.5,200,10,75.4640108646446
segerstolpe,segerstolpe,0.5,200,10,75.1471253961068
segerstolpe,segerstolpe,0.5,200,10,75.2829334540516
segerstolpe,segerstolpe,0.5,200,10,75.8714350384789
segerstolpe,segerstolpe,0.5,200,10,76.2788592123133
segerstolpe,segerstolpe,0.5,200,10,74.7397012222725
segerstolpe,segerstolpe,0.5,200,10,75.1923947487551
segerstolpe,segerstolpe,0.5,200,10,75.2376641014033
segerstolpe,segerstolpe,0.5,200,10,75.6903576278859
segerstolpe,segerstolpe,0.5,200,10,75.3734721593481
segerstolpe,segerstolpe,0.5,200,10,75.3734721593481
segerstolpe,segerstolpe,0.5,200,10,75.4187415119964
segerstolpe,segerstolpe,0.5,200,10,75.6450882752377
segerstolpe,segerstolpe,0.5,200,10,75.2829334540516
segerstolpe,segerstolpe,0.5,200,10,74.9660479855138
segerstolpe,segerstolpe,0.5,200,10,76.414667270258
segerstolpe,segerstolpe,0.5,200,10,76.233589859665
segerstolpe,segerstolpe,0.5,200,10,75.3734721593481
segerstolpe,segerstolpe,0.5,200,10,75.2376641014033
segerstolpe,segerstolpe,0.5,200,10,75.5545495699412
segerstolpe,segerstolpe,0.5,200,10,75.1923947487551
segerstolpe,segerstolpe,0.5,200,10,75.9167043911272
segerstolpe,segerstolpe,0.5,200,10,75.5545495699412
segerstolpe,segerstolpe,0.5,200,10,76.5504753282028
segerstolpe,segerstolpe,0.5,200,5,57.4920778632866
segerstolpe,segerstolpe,0.5,200,5,57.039384336804
segerstolpe,segerstolpe,0.5,200,5,56.2698053417836
segerstolpe,segerstolpe,0.5,200,5,56.9488456315075
segerstolpe,segerstolpe,0.5,200,5,56.3603440470801
segerstolpe,segerstolpe,0.5,200,5,57.220461747397
segerstolpe,segerstolpe,0.5,200,5,57.3562698053418
segerstolpe,segerstolpe,0.5,200,5,57.40153915799
segerstolpe,segerstolpe,0.5,200,5,57.5373472159348
segerstolpe,segerstolpe,0.5,200,5,56.0434585785423
segerstolpe,segerstolpe,0.5,200,5,56.4508827523766
segerstolpe,segerstolpe,0.5,200,5,57.40153915799
segerstolpe,segerstolpe,0.5,200,5,56.6772295156179
segerstolpe,segerstolpe,0.5,200,5,58.1258488003622
segerstolpe,segerstolpe,0.5,200,5,54.5495699411498
segerstolpe,segerstolpe,0.5,200,5,57.3562698053418
segerstolpe,segerstolpe,0.5,200,5,58.3069262109552
segerstolpe,segerstolpe,0.5,200,5,57.1299230421005
segerstolpe,segerstolpe,0.5,200,5,58.0805794477139
segerstolpe,segerstolpe,0.5,200,5,56.2245359891354
segerstolpe,segerstolpe,0.5,200,5,56.3150746944319
segerstolpe,segerstolpe,0.5,200,5,56.6319601629697
segerstolpe,segerstolpe,0.5,200,5,58.4427342689
segerstolpe,segerstolpe,0.5,200,5,56.8130375735627
segerstolpe,segerstolpe,0.5,200,5,56.5866908103214
segerstolpe,segerstolpe,0.5,200,5,55.9529198732458
segerstolpe,segerstolpe,0.5,200,5,55.7718424626528
segerstolpe,segerstolpe,0.5,200,5,58.4880036215482
segerstolpe,segerstolpe,0.5,200,5,56.9035762788592
segerstolpe,segerstolpe,0.5,200,5,57.1751923947488
segerstolpe,segerstolpe,0.5,200,5,57.6731552738796
segerstolpe,segerstolpe,0.5,200,5,56.2698053417836
segerstolpe,segerstolpe,0.5,200,5,57.220461747397
segerstolpe,segerstolpe,0.5,200,5,56.7677682209144
segerstolpe,segerstolpe,0.5,200,5,56.7677682209144
segerstolpe,segerstolpe,0.5,200,5,57.7636939791761
segerstolpe,segerstolpe,0.5,200,5,57.6278859212313
segerstolpe,segerstolpe,0.5,200,5,59.0312358533273
segerstolpe,segerstolpe,0.5,200,5,57.2657311000453
segerstolpe,segerstolpe,0.5,200,5,56.5866908103214
segerstolpe,segerstolpe,0.5,200,5,55.9981892258941
segerstolpe,segerstolpe,0.5,200,5,57.7636939791761
segerstolpe,segerstolpe,0.5,200,5,56.7224988682662
segerstolpe,segerstolpe,0.5,200,5,56.1792666364871
segerstolpe,segerstolpe,0.5,200,5,57.5373472159348
segerstolpe,segerstolpe,0.5,200,5,56.8130375735627
segerstolpe,segerstolpe,0.5,200,5,58.4880036215482
segerstolpe,segerstolpe,0.5,200,5,56.7224988682662
segerstolpe,segerstolpe,0.5,200,5,57.039384336804
segerstolpe,segerstolpe,0.5,200,5,56.6772295156179
segerstolpe,segerstolpe,0.5,200,5,56.8130375735627
segerstolpe,segerstolpe,0.5,200,5,57.40153915799
segerstolpe,segerstolpe,0.5,200,5,56.2698053417836
segerstolpe,segerstolpe,0.5,200,5,58.5332729741965
segerstolpe,segerstolpe,0.5,200,5,57.8542326844726
segerstolpe,segerstolpe,0.5,200,5,56.0887279311906
segerstolpe,segerstolpe,0.5,200,5,57.6731552738796
segerstolpe,segerstolpe,0.5,200,5,56.4056133997284
segerstolpe,segerstolpe,0.5,200,5,57.0846536894522
segerstolpe,segerstolpe,0.5,200,5,56.4056133997284
segerstolpe,segerstolpe,0.5,200,5,58.1711181530104
segerstolpe,segerstolpe,0.5,200,5,56.0434585785423
segerstolpe,segerstolpe,0.5,200,5,56.9488456315075
segerstolpe,segerstolpe,0.5,200,5,57.8995020371209
segerstolpe,segerstolpe,0.5,200,5,57.9900407424174
segerstolpe,segerstolpe,0.5,200,5,58.7143503847895
segerstolpe,segerstolpe,0.5,200,5,55.9529198732458
segerstolpe,segerstolpe,0.5,200,5,57.0846536894522
segerstolpe,segerstolpe,0.5,200,5,57.8089633318244
segerstolpe,segerstolpe,0.5,200,5,57.0846536894522
segerstolpe,segerstolpe,0.5,200,5,58.4427342689
segerstolpe,segerstolpe,0.5,200,5,57.9447713897691
segerstolpe,segerstolpe,0.5,200,5,56.2698053417836
segerstolpe,segerstolpe,0.5,200,5,58.0805794477139
segerstolpe,segerstolpe,0.5,200,5,57.3562698053418
segerstolpe,segerstolpe,0.5,200,5,57.8089633318244
segerstolpe,segerstolpe,0.5,200,5,58.804889090086
segerstolpe,segerstolpe,0.5,200,5,56.8130375735627
segerstolpe,segerstolpe,0.5,200,5,57.039384336804
segerstolpe,segerstolpe,0.5,200,5,56.6772295156179
segerstolpe,segerstolpe,0.5,200,5,55.817111815301
segerstolpe,segerstolpe,0.5,200,5,56.5866908103214
segerstolpe,segerstolpe,0.5,200,5,57.8542326844726
segerstolpe,segerstolpe,0.5,200,5,56.5414214576732
segerstolpe,segerstolpe,0.5,200,5,55.0928021729289
segerstolpe,segerstolpe,0.5,200,5,57.4920778632866
segerstolpe,segerstolpe,0.5,200,5,55.454956994115
segerstolpe,segerstolpe,0.5,200,5,57.1751923947488
segerstolpe,segerstolpe,0.5,200,5,58.2163875056587
segerstolpe,segerstolpe,0.5,200,5,58.1711181530104
segerstolpe,segerstolpe,0.5,200,5,56.4056133997284
segerstolpe,segerstolpe,0.5,200,5,57.4468085106383
segerstolpe,segerstolpe,0.5,200,5,56.9035762788592
segerstolpe,segerstolpe,0.5,200,5,56.0434585785423
segerstolpe,segerstolpe,0.5,200,5,57.7184246265278
segerstolpe,segerstolpe,0.5,200,5,57.0846536894522
segerstolpe,segerstolpe,0.5,200,5,56.9941149841557
segerstolpe,segerstolpe,0.5,200,5,58.7596197374378
segerstolpe,segerstolpe,0.5,200,5,56.6319601629697
segerstolpe,segerstolpe,0.5,200,5,56.6772295156179
segerstolpe,segerstolpe,0.5,2000,10,52.8746038931643
segerstolpe,segerstolpe,0.5,2000,10,52.0144861928474
segerstolpe,segerstolpe,0.5,2000,10,53.7347215934812
segerstolpe,segerstolpe,0.5,2000,10,49.6152105024898
segerstolpe,segerstolpe,0.5,2000,10,53.5536441828882
segerstolpe,segerstolpe,0.5,2000,10,53.7347215934812
segerstolpe,segerstolpe,0.5,2000,10,51.8786781349027
segerstolpe,segerstolpe,0.5,2000,10,51.6976007243096
segerstolpe,segerstolpe,0.5,2000,10,52.1502942507922
segerstolpe,segerstolpe,0.5,2000,10,51.5165233137166
segerstolpe,segerstolpe,0.5,2000,10,51.3807152557718
segerstolpe,segerstolpe,0.5,2000,10,51.8786781349027
segerstolpe,segerstolpe,0.5,2000,10,51.6523313716614
segerstolpe,segerstolpe,0.5,2000,10,52.286102308737
segerstolpe,segerstolpe,0.5,2000,10,52.105024898144
segerstolpe,segerstolpe,0.5,2000,10,54.0063377093708
segerstolpe,segerstolpe,0.5,2000,10,52.105024898144
segerstolpe,segerstolpe,0.5,2000,10,53.5083748302399
segerstolpe,segerstolpe,0.5,2000,10,52.6029877772748
segerstolpe,segerstolpe,0.5,2000,10,51.7428700769579
segerstolpe,segerstolpe,0.5,2000,10,54.051607062019
segerstolpe,segerstolpe,0.5,2000,10,51.7428700769579
segerstolpe,segerstolpe,0.5,2000,10,54.0968764146673
segerstolpe,segerstolpe,0.5,2000,10,55.3191489361702
segerstolpe,segerstolpe,0.5,2000,10,52.286102308737
segerstolpe,segerstolpe,0.5,2000,10,49.117247623359
segerstolpe,segerstolpe,0.5,2000,10,51.4259846084201
segerstolpe,segerstolpe,0.5,2000,10,51.1090991398823
segerstolpe,segerstolpe,0.5,2000,10,54.2779538252603
segerstolpe,segerstolpe,0.5,2000,10,53.2367587143504
segerstolpe,segerstolpe,0.5,2000,10,51.4712539610684
segerstolpe,segerstolpe,0.5,2000,10,52.648257129923
segerstolpe,segerstolpe,0.5,2000,10,51.3354459031236
segerstolpe,segerstolpe,0.5,2000,10,52.9651425984608
segerstolpe,segerstolpe,0.5,2000,10,50.6111362607515
segerstolpe,segerstolpe,0.5,2000,10,51.4259846084201
segerstolpe,segerstolpe,0.5,2000,10,53.0104119511091
segerstolpe,segerstolpe,0.5,2000,10,52.3313716613852
segerstolpe,segerstolpe,0.5,2000,10,53.5536441828882
segerstolpe,segerstolpe,0.5,2000,10,51.6070620190131
segerstolpe,segerstolpe,0.5,2000,10,52.2408329560887
segerstolpe,segerstolpe,0.5,2000,10,51.4712539610684
